Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/v1/analytics/dashboard,2,2,73.2835999224335,180.4197999299504,73.2835999224335,287.5559999374673,108.0,0.2502127758069299,0.2502127758069299,290,290,290,290,290,290,290,290,290,290,290
POST,/api/v1/auth/login,1,0,2654.7902000602335,2654.7902000602335,2654.7902000602335,2654.7902000602335,391.0,0.12510638790346496,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/api/v1/instagram/stats,2,2,54,62.11504997918382,53.55199996847659,70.67809998989105,43.0,0.2502127758069299,0.2502127758069299,71,71,71,71,71,71,71,71,71,71,71
,Aggregated,5,4,73,627.9719799757004,53.55199996847659,2654.7902000602335,138.6,0.6255319395173248,0.5004255516138598,73,290,290,2700,2700,2700,2700,2700,2700,2700,2700
